doi,figshare_id,defined_type_name
10.5281/zenodo.2564096,7724078,poster
10.5281/zenodo.2565472,7723907,poster
10.5281/zenodo.2565505,7723889,poster
10.5281/zenodo.2565752,7723667,poster
10.5281/zenodo.2565738,7723670,poster
10.5281/zenodo.2565744,7723673,poster
10.5281/zenodo.2565740,7723664,poster
10.6084/m9.figshare.7712159.v1,7712159,poster
10.6084/m9.figshare.7712165.v1,7712165,poster
10.6084/m9.figshare.7712168.v1,7712168,poster
10.5281/zenodo.2562730,7712036,poster
10.5281/zenodo.2561789,7706294,poster
10.25385/zuyd.7700738.v1,7700738,poster
10.25385/zuyd.7700933.v1,7700933,poster
10.5281/zenodo.2561014,7699754,poster
10.5281/zenodo.2561152,7699742,poster
10.6084/m9.figshare.7699373.v1,7699373,poster
10.5281/zenodo.2560246,7698776,poster
10.5281/zenodo.2560198,7698545,poster
10.5281/zenodo.2560266,7698503,poster
10.5281/zenodo.2560363,7698479,poster
2134/36896,9486281,poster
10.6084/m9.figshare.7692305.v1,7692305,poster
10.17862/cranfield.rd.7370174.v1,7370174,poster
10.5281/zenodo.2558237,7685924,poster
10.6084/m9.figshare.7661168.v1,7661168,poster
10.6084/m9.figshare.5467180.v4,5467180,poster
10.5281/zenodo.2557627,7679582,poster
10.5281/zenodo.2557645,7679576,poster
10.5281/zenodo.2557432,7679360,poster
10.5281/zenodo.2557639,7679273,poster
10.5281/zenodo.2557641,7679270,poster
10.5281/zenodo.2557649,7679255,poster
10.5281/zenodo.2557845,7679231,poster
10.5281/zenodo.2557774,7679216,poster
10.6084/m9.figshare.7675772.v1,7675772,poster
10.6084/m9.figshare.7674062.v1,7674062,poster
10.5281/zenodo.2556710,7672946,poster
10.5281/zenodo.2556747,7671872,poster
10.6084/m9.figshare.7670678.v1,7670678,poster
10.5281/zenodo.2556193,7666856,poster
10.5281/zenodo.2556159,7666832,poster
10.5281/zenodo.2555845,7666808,poster
10.5281/zenodo.2555903,7666805,poster
10.5281/zenodo.2555751,7665980,poster
10.5281/zenodo.2555946,7665953,poster
10.5281/zenodo.2555197,7665113,poster
10.5281/zenodo.2554007,7659062,poster
10.5281/zenodo.2554165,7659035,poster
10.5281/zenodo.2554401,7658876,poster
10.5281/zenodo.2553093,7653980,poster
10.5281/zenodo.2553154,7653953,poster
10.5281/zenodo.2553256,7653836,poster
10.6084/m9.figshare.7588538.v1,7588538,poster
10.6084/m9.figshare.7575875.v1,7575875,poster
10.6084/m9.figshare.7583093.v1,7583093,poster
10.6084/m9.figshare.7568723.v1,7568723,poster
10.6084/m9.figshare.7571507.v1,7571507,poster
10.6084/m9.figshare.7588691.v1,7588691,poster
10.6084/m9.figshare.7578527.v1,7578527,poster
10.6084/m9.figshare.7588901.v1,7588901,poster
10.6084/m9.figshare.7591775.v1,7591775,poster
10.6084/m9.figshare.7591781.v1,7591781,poster
10.6084/m9.figshare.7599905.v1,7599905,poster
10.6084/m9.figshare.7560620.v1,7560620,poster
10.6084/m9.figshare.7616540.v1,7616540,poster
10.6084/m9.figshare.7627256.v1,7627256,poster
10.6084/m9.figshare.7634276.v1,7634276,poster
10.6084/m9.figshare.7553975.v1,7553975,poster
10.5281/zenodo.2552068,7648703,poster
10.5281/zenodo.2552262,7648691,poster
10.5281/zenodo.2552801,7647893,poster
10.5281/zenodo.2552794,7647890,poster
10.5281/zenodo.2551500,7641917,poster
10.6084/m9.figshare.7638221.v1,7638221,poster
10.6084/m9.figshare.7637192.v1,7637192,poster
10.6084/m9.figshare.7636976.v1,7636976,poster
10.5281/zenodo.2550294,7636100,poster
2134/36771,9332144,poster
10.6084/m9.figshare.7440683.v2,7440683,poster
10.5281/zenodo.2549314,7635617,poster
10.6084/m9.figshare.7629443.v1,7629443,poster
10.5281/zenodo.2545053,7628609,poster
10.5281/zenodo.2548655,7627877,poster
10.6084/m9.figshare.7623872.v1,7623872,poster
10.5281/zenodo.2547339,7623662,poster
10.5281/zenodo.2547449,7623629,poster
10.5281/zenodo.2548079,7622579,poster
10.6084/m9.figshare.7620746.v1,7620746,poster
10.5281/zenodo.2546540,7618028,poster
10.5281/zenodo.2546622,7618007,poster
10.5281/zenodo.2546833,7617821,poster
10.6084/m9.figshare.7616552.v1,7616552,poster
10.5281/zenodo.2545966,7612937,poster
10.5281/zenodo.2545974,7612886,poster
10.5281/zenodo.2544602,7610411,poster
10.5281/zenodo.2544220,7609673,poster
10.5281/zenodo.2543927,7607660,poster
10.5281/zenodo.2542532,7604594,poster
10.5281/zenodo.2542775,7604582,poster
10.6084/m9.figshare.7599827.v1,7599827,poster
10.6084/m9.figshare.7258997.v2,7258997,poster
10.5281/zenodo.2541318,7598933,poster
10.5281/zenodo.2541485,7598924,poster
10.5281/zenodo.2541498,7598915,poster
10.5281/zenodo.2541565,7598888,poster
10.5281/zenodo.2531572,7598879,poster
10.5281/zenodo.2541806,7598786,poster
10.5281/zenodo.2541975,7598726,poster
10.5281/zenodo.2542058,7598612,poster
10.5281/zenodo.2542014,7598603,poster
10.5281/zenodo.2542026,7598600,poster
10.5281/zenodo.2542094,7598594,poster
10.5281/zenodo.2542081,7598591,poster
10.5281/zenodo.2542286,7598417,poster
10.5281/zenodo.2542290,7598273,poster
10.6084/m9.figshare.5632213.v2,5632213,poster
10.6084/m9.figshare.7594562.v1,7594562,poster
10.5281/zenodo.2540486,7592885,poster
10.5281/zenodo.2540531,7592873,poster
10.6084/m9.figshare.7447871.v1,7447871,poster
10.5281/zenodo.2538983,7588175,poster
10.6084/m9.figshare.7584074.v1,7584074,poster
10.5281/zenodo.2538581,7582853,poster
10.5281/zenodo.2538585,7582754,poster
10.5281/zenodo.2538863,7582679,poster
10.6084/m9.figshare.7581551.v1,7581551,poster
10.6084/m9.figshare.7581536.v1,7581536,poster
10.5281/zenodo.2537684,7580684,poster
10.5281/zenodo.2537919,7580474,poster
10.6084/m9.figshare.7579739.v1,7579739,poster
10.6084/m9.figshare.7435436.v2,7435436,poster
10.5281/zenodo.2537083,7577333,poster
10.5281/zenodo.2537209,7577267,poster
10.5281/zenodo.2537340,7577192,poster
10.5281/zenodo.2537406,7577171,poster
10.6084/m9.figshare.7575929.v1,7575929,poster
10.5281/zenodo.2535611,7570649,poster
10.5281/zenodo.2536197,7570601,poster
10.5281/zenodo.2536506,7569611,poster
10.5281/zenodo.2536586,7569572,poster
10.6084/m9.figshare.7564949.v2,7564949,poster
10.6084/m9.figshare.7564946.v1,7564946,poster
10.6084/m9.figshare.7564907.v1,7564907,poster
10.6084/m9.figshare.7564589.v2,7564589,poster
10.6084/m9.figshare.7563365.v1,7563365,poster
10.5281/zenodo.2535512,7563467,poster
10.5281/zenodo.2533071,7558328,poster
10.5281/zenodo.2533053,7558325,poster
10.5281/zenodo.2533360,7557899,poster
10.5281/zenodo.2533405,7557875,poster
10.5281/zenodo.2533466,7557866,poster
10.6084/m9.figshare.7557128.v2,7557128,poster
10.6084/m9.figshare.7553978.v1,7553978,poster
10.5281/zenodo.2532568,7551836,poster
10.5281/zenodo.2531467,7550621,poster
10.5281/zenodo.2531590,7550564,poster
10.6084/m9.figshare.7549922.v1,7549922,poster
10.6084/m9.figshare.7546439.v1,7546439,poster
10.6084/m9.figshare.7542836.v1,7542836,poster
10.6084/m9.figshare.7542128.v1,7542128,poster
10.5281/zenodo.2528990,7532846,poster
10.5281/zenodo.2528816,7532564,poster
10.5281/zenodo.2528689,7532552,poster
10.5281/zenodo.2528702,7532549,poster
10.5281/zenodo.2528706,7532546,poster
10.5281/zenodo.2528710,7532543,poster
10.5281/zenodo.2528716,7532540,poster
10.5281/zenodo.2528720,7532537,poster
10.5281/zenodo.2528732,7532534,poster
10.5281/zenodo.2528734,7532531,poster
10.5281/zenodo.2528560,7531229,poster
10.5281/zenodo.2528573,7531226,poster
10.5281/zenodo.2528564,7531223,poster
10.5281/zenodo.2528570,7531220,poster
10.5281/zenodo.2528577,7531217,poster
10.5281/zenodo.2527255,7524758,poster
10.5281/zenodo.2526964,7524740,poster
10.5281/zenodo.2527259,7524620,poster
10.5281/zenodo.2527253,7524617,poster
10.23645/epacomptox.7488530.v1,7488530,poster
10.23645/epacomptox.7488311.v1,7488311,poster
10.6084/m9.figshare.7482125.v1,7482125,poster
10.6084/m9.figshare.7479950.v1,7479950,poster
10.6084/m9.figshare.7478330.v1,7478330,poster
10.6084/m9.figshare.7477844.v1,7477844,poster
10.26180/5c1853074eb34,7476470,poster
10.6084/m9.figshare.7476098.v1,7476098,poster
10.17866/rd.salford.7472795.v1,7472795,poster
10.6084/m9.figshare.7466585.v1,7466585,poster
10.6084/m9.figshare.7461974.v1,7461974,poster
10.6084/m9.figshare.7461458.v1,7461458,poster
10.6084/m9.figshare.7415900.v1,7415900,poster
10.6084/m9.figshare.7440668.v2,7440668,poster
10.6084/m9.figshare.7454306.v1,7454306,poster
10.6084/m9.figshare.7447319.v9,7447319,poster
10.6084/m9.figshare.7308596.v2,7308596,poster
10.6084/m9.figshare.7445486.v1,7445486,poster
10.6084/m9.figshare.7443449.v1,7443449,poster
10.24376/rd.sgul.7441328.v1,7441328,poster
10.6084/m9.figshare.7415996.v1,7415996,poster
10.6084/m9.figshare.7429094.v1,7429094,poster
10.6084/m9.figshare.7438757.v2,7438757,poster
10.6084/m9.figshare.7436480.v2,7436480,poster
10.6084/m9.figshare.7435400.v1,7435400,poster
10.6084/m9.figshare.7435382.v2,7435382,poster
10.6084/m9.figshare.7435370.v1,7435370,poster
10.6084/m9.figshare.7435298.v1,7435298,poster
10.6084/m9.figshare.7435238.v2,7435238,poster
10.6084/m9.figshare.7435223.v1,7435223,poster
10.6084/m9.figshare.7435193.v1,7435193,poster
10.6084/m9.figshare.7435181.v2,7435181,poster
10.6084/m9.figshare.7435172.v1,7435172,poster
10.6084/m9.figshare.7430774.v1,7430774,poster
10.6084/m9.figshare.7430618.v2,7430618,poster
10.6084/m9.figshare.7415435.v1,7415435,poster
10.6084/m9.figshare.7422629.v1,7422629,poster
10.6084/m9.figshare.7421474.v1,7421474,poster
10.6084/m9.figshare.7418405.v1,7418405,poster
10.25909/5c06e52411414,7418189,poster
10.6084/m9.figshare.7303856.v1,7303856,poster
10.6084/m9.figshare.7318646.v1,7318646,poster
10.6084/m9.figshare.7418003.v1,7418003,poster
10.6084/m9.figshare.4702549.v4,4702549,poster
10.6084/m9.figshare.7415705.v1,7415705,poster
10.6084/m9.figshare.7415540.v1,7415540,poster
10.6084/m9.figshare.7415534.v1,7415534,poster
10.6084/m9.figshare.7415531.v1,7415531,poster
10.6084/m9.figshare.7411277.v1,7411277,poster
10.26180/5bfb5e8d898a2,7380056,poster
10.6084/m9.figshare.7409525.v1,7409525,poster
10.6084/m9.figshare.7410446.v1,7410446,poster
10.6084/m9.figshare.7314539.v1,7314539,poster
10.6084/m9.figshare.6994094.v1,6994094,poster
10.6084/m9.figshare.7409237.v1,7409237,poster
10.6084/m9.figshare.7358576.v1,7358576,poster
10.6084/m9.figshare.7370675.v1,7370675,poster
10.26180/5bfbc7439bf8e,2005869,poster
10.6084/m9.figshare.7404008.v1,7404008,poster
10.6084/m9.figshare.7404002.v1,7404002,poster
10.6084/m9.figshare.7403996.v1,7403996,poster
10.6084/m9.figshare.7403972.v1,7403972,poster
10.6084/m9.figshare.7403969.v1,7403969,poster
10.6084/m9.figshare.7403966.v1,7403966,poster
10.6084/m9.figshare.7403435.v1,7403435,poster
10.6084/m9.figshare.7396736.v1,7396736,poster
10.6084/m9.figshare.7390559.v1,7390559,poster
10.6084/m9.figshare.7334501.v1,7334501,poster
10.23645/epacomptox.7390400.v1,7390400,poster
10.6084/m9.figshare.7387613.v1,7387613,poster
10.26180/5bfbc49846340,7380071,poster
10.6084/m9.figshare.7268312.v2,7268312,poster
10.6084/m9.figshare.7380656.v1,7380656,poster
10.26180/5bfb62cd30c38,7380065,poster
10.26181/5bf9e6a8ca914,7379621,poster
10.5281/zenodo.1494896,7379231,poster
10.5281/zenodo.1494874,7379168,poster
10.5281/zenodo.1494969,7378871,poster
10.5281/zenodo.1495077,7378628,poster
10.5281/zenodo.1495081,7378625,poster
10.5281/zenodo.1495089,7378622,poster
10.5281/zenodo.1495097,7378619,poster
10.5281/zenodo.1495228,7378586,poster
10.17862/cranfield.rd.7378058.v1,7378058,poster
10.17862/cranfield.rd.7378052.v1,7378052,poster
10.17862/cranfield.rd.7377974.v1,7377974,poster
10.17862/cranfield.rd.7377998.v1,7377998,poster
10.17862/cranfield.rd.7377947.v1,7377947,poster
10.5281/zenodo.1494004,7377848,poster
10.5281/zenodo.1493860,7377845,poster
10.5281/zenodo.1494154,7377812,poster
10.6084/m9.figshare.7376729.v1,7376729,poster
10.5281/zenodo.1493471,7375283,poster
10.6084/m9.figshare.7371014.v1,7371014,poster
10.6084/m9.figshare.7315211.v1,7315211,poster
10.17862/cranfield.rd.7370201.v1,7370201,poster
10.5281/zenodo.1492551,7369826,poster
10.5281/zenodo.1492312,7369814,poster
10.5281/zenodo.1492585,7369808,poster
10.5281/zenodo.1492792,7369559,poster
10.5281/zenodo.1492813,7368833,poster
10.6084/m9.figshare.7367210.v1,7367210,poster
10.5281/zenodo.1490932,7363607,poster
10.5281/zenodo.1491352,7362401,poster
10.5281/zenodo.1491830,7362311,poster
10.6084/m9.figshare.7361375.v1,7361375,poster
10.6084/m9.figshare.7358471.v1,7358471,poster
10.17862/cranfield.rd.7358966.v1,7358966,poster
10.6084/m9.figshare.7314341.v2,7314341,poster
10.6084/m9.figshare.7314563.v2,7314563,poster
10.6084/m9.figshare.7358378.v1,7358378,poster
10.26180/5bf21da02d45e,7357223,poster
10.5281/zenodo.1490413,7356734,poster
10.5281/zenodo.1490398,7356731,poster
10.5281/zenodo.1490103,7355885,poster
10.5281/zenodo.1490186,7355870,poster
10.5281/zenodo.1490196,7355873,poster
10.5281/zenodo.1490208,7355867,poster
10.6084/m9.figshare.7352993.v1,7352993,poster
10.6084/m9.figshare.7352093.v1,7352093,poster
10.5281/zenodo.1487829,7351961,poster
10.5281/zenodo.1488964,7351877,poster
10.5281/zenodo.1489036,7351868,poster
10.5281/zenodo.1489038,7351865,poster
10.5281/zenodo.1488886,7351766,poster
10.5281/zenodo.1488892,7351769,poster
10.5281/zenodo.1488938,7351757,poster
10.5281/zenodo.1488910,7351760,poster
10.5281/zenodo.1488896,7351763,poster
10.5281/zenodo.1488926,7351754,poster
10.5281/zenodo.1488922,7351742,poster
10.5281/zenodo.1488920,7351745,poster
10.5281/zenodo.1488904,7351748,poster
10.5281/zenodo.1488944,7351751,poster
10.5281/zenodo.1488970,7351733,poster
10.5281/zenodo.1488958,7351736,poster
10.5281/zenodo.1488968,7351739,poster
10.5281/zenodo.1488966,7351730,poster
10.5281/zenodo.1489008,7351721,poster
10.5281/zenodo.1489000,7351727,poster
10.5281/zenodo.1488956,7351718,poster
10.5281/zenodo.1488954,7351724,poster
10.5281/zenodo.1488986,7351709,poster
10.5281/zenodo.1488992,7351706,poster
10.5281/zenodo.1489002,7351712,poster
10.5281/zenodo.1488998,7351715,poster
10.5281/zenodo.1488984,7351694,poster
10.5281/zenodo.1488990,7351697,poster
10.5281/zenodo.1488996,7351700,poster
10.5281/zenodo.1488982,7351703,poster
10.5281/zenodo.1488980,7351691,poster
10.5281/zenodo.1488978,7351688,poster
10.5281/zenodo.1488916,7351658,poster
10.5281/zenodo.1488912,7351649,poster
10.5281/zenodo.1488894,7351646,poster
10.5281/zenodo.1488902,7351637,poster
10.5281/zenodo.1488914,7351640,poster
10.5281/zenodo.1488908,7351643,poster
10.5281/zenodo.1488900,7351631,poster
10.5281/zenodo.1488906,7351634,poster
10.5281/zenodo.1488976,7351625,poster
10.5281/zenodo.1488898,7351628,poster
10.5281/zenodo.1488952,7351622,poster
10.5281/zenodo.1488950,7351619,poster
10.5281/zenodo.1488960,7351613,poster
10.5281/zenodo.1488962,7351616,poster
10.5281/zenodo.1488974,7351607,poster
10.5281/zenodo.1488972,7351598,poster
10.5281/zenodo.1488948,7351601,poster
10.5281/zenodo.1488890,7351559,poster
10.5281/zenodo.1488884,7351553,poster
10.5281/zenodo.1488888,7351547,poster
10.5281/zenodo.1488936,7351550,poster
10.5281/zenodo.1488878,7351544,poster
10.5281/zenodo.1488924,7351541,poster
10.5281/zenodo.1488880,7351535,poster
10.5281/zenodo.1488882,7351538,poster
10.5281/zenodo.1488942,7351532,poster
10.5281/zenodo.1488918,7351526,poster
10.5281/zenodo.1488932,7351529,poster
10.5281/zenodo.1488930,7351520,poster
10.5281/zenodo.1488994,7351523,poster
10.5281/zenodo.1488940,7351517,poster
10.5281/zenodo.1488934,7351514,poster
10.5281/zenodo.1488928,7351511,poster
10.5281/zenodo.1489006,7351508,poster
10.5281/zenodo.1488988,7351502,poster
10.5281/zenodo.1489010,7351499,poster
10.5281/zenodo.1489116,7351484,poster
10.5281/zenodo.1489140,7351472,poster
10.5281/zenodo.1489186,7351451,poster
10.5281/zenodo.1489213,7351445,poster
10.6084/m9.figshare.7349888.v1,7349888,poster
10.17862/cranfield.rd.7347245.v1,7347245,poster
10.17862/cranfield.rd.7347254.v1,7347254,poster
10.17862/cranfield.rd.7347260.v1,7347260,poster
10.17862/cranfield.rd.7346759.v1,7346759,poster
10.17862/cranfield.rd.7346708.v1,7346708,poster
10.17862/cranfield.rd.7346636.v1,7346636,poster
10.17862/cranfield.rd.7346435.v1,7346435,poster
10.17862/cranfield.rd.7346414.v1,7346414,poster
10.17862/cranfield.rd.7346378.v1,7346378,poster
10.17862/cranfield.rd.7346150.v1,7346150,poster
10.5281/zenodo.1487873,7344779,poster
10.5281/zenodo.1488046,7344437,poster
10.5281/zenodo.1488237,7344410,poster
10.6084/m9.figshare.5765574.v2,5765574,poster
10.5281/zenodo.1486281,7337120,poster
10.23645/epacomptox.7335788.v1,7335788,poster
10.5281/zenodo.1483655,7332725,poster
10.5281/zenodo.1478597,7332722,poster
10.5281/zenodo.1483701,7332716,poster
10.5281/zenodo.1483737,7332713,poster
10.5281/zenodo.1483798,7332710,poster
10.5281/zenodo.1483778,7332701,poster
10.5281/zenodo.1484324,7332047,poster
10.5281/zenodo.1484373,7332032,poster
10.5281/zenodo.1484369,7332029,poster
10.6084/m9.figshare.7331021.v1,7331021,poster
10.23640/07243.7326926.v1,7326926,poster
10.6084/m9.figshare.7326503.v1,7326503,poster
10.6084/m9.figshare.7326251.v1,7326251,poster
10.5281/zenodo.1482873,7326209,poster
10.6084/m9.figshare.7325783.v1,7325783,poster
10.6084/m9.figshare.7325777.v1,7325777,poster
10.6084/m9.figshare.7325771.v1,7325771,poster
10.6084/m9.figshare.7325759.v1,7325759,poster
10.5281/zenodo.1482741,7325297,poster
10.6084/m9.figshare.7325060.v1,7325060,poster
10.5281/zenodo.1481639,7324481,poster
10.5281/zenodo.1481704,7324472,poster
10.5281/zenodo.1481994,7324427,poster
10.6084/m9.figshare.7321748.v1,7321748,poster
10.6084/m9.figshare.7321166.v1,7321166,poster
10.5281/zenodo.1480483,7320203,poster
10.5281/zenodo.1481277,7319207,poster
10.5281/zenodo.1479155,7313552,poster
10.5281/zenodo.1478817,7313546,poster
10.5281/zenodo.1478810,7313540,poster
10.5281/zenodo.1479376,7313534,poster
10.5281/zenodo.1479226,7313537,poster
10.5281/zenodo.1479813,7313348,poster
10.5281/zenodo.1479765,7312844,poster
10.5281/zenodo.1479773,7312838,poster
10.5281/zenodo.1479771,7312841,poster
10.5281/zenodo.1479857,7312817,poster
10.5281/zenodo.1479910,7312811,poster
10.5281/zenodo.1478642,7306307,poster
10.5281/zenodo.1478660,7306304,poster
10.5281/zenodo.1477834,7306295,poster
10.5281/zenodo.1478553,7306262,poster
10.5281/zenodo.1478559,7306265,poster
10.5281/zenodo.1468895,7306226,poster
10.5281/zenodo.1478593,7306118,poster
10.5281/zenodo.1478656,7305119,poster
10.5281/zenodo.1478786,7305086,poster
10.5281/zenodo.1478833,7305065,poster
10.5281/zenodo.1478936,7305047,poster
10.5281/zenodo.1478948,7305044,poster
10.6084/m9.figshare.7092176.v1,7092176,poster
10.6084/m9.figshare.7092983.v1,7092983,poster
10.5281/zenodo.1477878,7301423,poster
10.5281/zenodo.1478108,7301363,poster
10.5281/zenodo.1478124,7301354,poster
10.5281/zenodo.1478145,7301351,poster
10.5281/zenodo.1478136,7301261,poster
10.5281/zenodo.1478141,7301252,poster
10.5281/zenodo.1478143,7301255,poster
10.1184/r1/7297763.v1,7297763,poster
10.6084/m9.figshare.7297781.v1,7297781,poster
10.6084/m9.figshare.7297046.v2,7297046,poster
10.5281/zenodo.1476885,7294616,poster
10.5281/zenodo.1476997,7294568,poster
10.6084/m9.figshare.7294019.v1,7294019,poster
10.6084/m9.figshare.7291811.v1,7291811,poster
10.6084/m9.figshare.7291628.v1,7291628,poster
10.6084/m9.figshare.7290128.v1,7290128,poster
10.25909/5bdb7f01ec287,7262117,poster
10.6084/m9.figshare.7285337.v1,7285337,poster
10.5281/zenodo.1475765,7284383,poster
10.5281/zenodo.1475915,7284347,poster
10.25909/5bda566ee1b0e,7262012,poster
10.25909/5bda50c1b9fc9,7264553,poster
10.6084/m9.figshare.7277126.v1,7277126,poster
10.6084/m9.figshare.7275221.v1,7275221,poster
10.5281/zenodo.1475257,7274582,poster
10.5281/zenodo.1473689,7274573,poster
10.5281/zenodo.1475236,7274558,poster
10.6084/m9.figshare.7269401.v1,7269401,poster
10.5281/zenodo.1473371,7269239,poster
10.5281/zenodo.1467090,7269230,poster
10.5281/zenodo.1473543,7269215,poster
10.5281/zenodo.1473602,7269200,poster
10.5281/zenodo.1473787,7269158,poster
10.6084/m9.figshare.7265171.v1,7265171,poster
10.6084/m9.figshare.5217829.v1,5217829,poster
10.6084/m9.figshare.5217811.v1,5217811,poster
10.6084/m9.figshare.4789564.v1,4789564,poster
10.5281/zenodo.1472958,7264538,poster
10.5281/zenodo.1473032,7264511,poster
10.25909/5bd6822c18324,7256561,poster
10.25909/5bd67e29970f9,7262105,poster
10.25909/5bd67de042ea8,7262711,poster
10.25909/5bd67daa038ae,7257284,poster
10.25909/5bd67d3b4a0b1,7262108,poster
10.25909/5bd67d1e2914f,7263413,poster
10.25909/5bd67cedde7b2,7264172,poster
10.5281/zenodo.1472694,7263566,poster
10.5281/zenodo.1472816,7263554,poster
10.5281/zenodo.1472801,7263533,poster
